Address1,Address2,propertyID,listingID,propertyType,price,leasePrice,buildingType,neighbourhood,bathrooms,bedrooms,communityFeatures,nearbyAmenities,storeys,walkscore,transitscore,machineryIncluded,rentalEquipment,parkingType,majorBusinessType,minorBusinessType,totalUnits,landSize,zoningType,interiorFloorSpace,exteriorBuildingSize,franchise,buildingAmenities,buildingStyle,basementDevelopment,notificationUpdate,anchor,retailStorefront,clearCeilingHeight,hasphoto,photos,multimediaFeatures,listingVideoType,city,province,soldData,hasAlternateFeatureSheet,hasOpenHouse,hasVirtualOpenHouse,hasCMHCFTHBBanner,hasTDpreApprovalIcon,hasActiveVirtualOpenHouse,Property Type,Building Type,Community Name,Title,Annual Property Taxes,Parking Type,Time on REALTOR.ca,Above Grade,Total,Features,Building Amenities,Cooling,Heating Type,Exterior Finish,Pool Type,Community Features,Amenities Nearby,Maintenance Fees,Maintenance Management Company,Total Parking Spaces,rooms_info
82 COURVILLE COACHWAY,"Toronto, Ontario M2J3V6",23831895,C5434361,SingleFamily,699000.0,,Row/Townhouse,,3,4.0,,,3.0,,,,,Garage,,,,,,,,,,,Walkout,no,,,,yes,32,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Row / Townhouse,Pleasant View,Condominium/Strata,"$2,645.69 (CAD)",Garage,5 days,4.0,3,,,Central air conditioning,Forced air (Natural gas),Brick,,,,$417 (CAD) Monthly,Atrens Management Group Inc.,2.0,"{'Second level': {'Living room': '4.7 m x 3.48 m', 'Dining room': '3.48 m x 3.18 m', 'Kitchen': '3.76 m x 3.1 m'}, 'Third level': {'Primary Bedroom': '4.24 m x 3.48 m', 'Bedroom 2': '3.18 m x 3.05 m', 'Bedroom 3': '3.52 m x 2.92 m'}, 'Ground level': {'Foyer': '2.69 m x 1.42 m', 'Bedroom 4': '4.62 m x 3.45 m'}}"
#864 W -135 LOWER SHERBOURNE ST,"Toronto, Ontario M5A1E7",23767396,C5412743,SingleFamily,559000.0,,Apartment,,1,1.0,CommunityCentre,"Hospital,Park,PublicTransit,Schools",,,,,,Underground,,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,11,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C8,Condominium/Strata,$0 (CAD),Underground,27 days,1.0,1,Balcony,"Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,Outdoor pool,Community Centre,"Hospital, Park, Public Transit, Schools",$323.93 (CAD) Monthly,Tbd,,"{'Main level': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Bedroom': 'Measurements not available'}}"
#1405 -62 FOREST MANOR RD,"Toronto, Ontario M2J0B7",23841211,C5437685,SingleFamily,799000.0,,Apartment,,2,2.0,CommunityCentre,"Hospital,Park,PublicTransit,Schools",,,,,,Underground,,,,,,,,,"Security/Concierge,ExerciseCentre,RecreationCentre",,,no,,,,yes,28,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Henry Farm,Condominium/Strata,"$2,639.58 (CAD)",Underground,2 days,2.0,2,Balcony,"Security/Concierge, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,Community Centre,"Hospital, Park, Public Transit, Schools",$629.83 (CAD) Monthly,Del Property Management,1.0,"{'Main level': {'Living room': '5.87 m x 3.66 m', 'Dining room': '5.87 m x 3.66 m', 'Kitchen': '2.44 m x 2.29 m', 'Primary Bedroom': '3.73 m x 2.74 m', 'Bedroom 2': '2.79 m x 3.48 m'}}"
#835 -8 HILLSDALE AVE E,"Toronto, Ontario M4S0B2",23766224,C5412536,SingleFamily,699900.0,,Apartment,,2,2.0,,"Park,PublicTransit,Schools",,,,,,,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,26,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Mount Pleasant East,Condominium/Strata,"$2,796.57 (CAD)",,28 days,1.0,2,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Outdoor pool,,"Park, Public Transit, Schools",$481.79 (CAD) Monthly,First Service Residential,,"{'Flat': {'Living room': '3.35 m x 3.04 m', 'Dining room': 'Measurements not available', 'Kitchen': '3.04 m x 2.59 m', 'Primary Bedroom': '3.35 m x 3.04 m', 'Den': '2.07 m x 2.07 m'}}"
#502 -2212 LAKE SHORE BLVD W,"Toronto, Ontario M8V0C2",23762403,W5411164,SingleFamily,599000.0,,Apartment,,1,1.0,,Marina,,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,17,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Mimico,Condominium/Strata,"$1,704.72 (CAD)",Underground,30 days,1.0,1,"Ravine, Balcony","Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,,Marina,$415.40 (CAD) Monthly,First Service Residential,1.0,"{'Flat': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Bedroom': 'Measurements not available'}}"
#15 -175 TRUDELLE ST,"Toronto, Ontario M1J3K5",23836161,E5435676,SingleFamily,699000.0,,Row/Townhouse,,4,3.0,,,2.0,,,,,AttachedGarage,,,,,,,,,,,Walkout,no,,,,yes,27,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Row / Townhouse,Eglinton East,Condominium/Strata,"$2,062.98 (CAD)",Attached Garage,4 days,3.0,4,,,,Baseboard heaters (Electric),Brick,Outdoor pool,,,$325 (CAD) Monthly,York Condominium Corporation 416-439-6074,2.0,"{'Second level': {'Primary Bedroom': '4.78 m x 3.2 m', 'Bedroom 2': '3.6 m x 2.69 m', 'Bedroom 3': '3.28 m x 2.64 m'}, 'Basement': {'Recreational, Games room': '4.27 m x 3.89 m'}, 'Upper Level': {'Living room': '5.44 m x 3.89 m', 'Dining room': '3.38 m x 2.67 m', 'Kitchen': '3.66 m x 3.4 m'}}"
#2103 -251 JARVIS ST,"Toronto, Ontario M5B0C3",23789730,C5420360,SingleFamily,629200.0,,Apartment,,1,1.0,,,,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,32,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Church-Yonge Corridor,Condominium/Strata,"$2,053.01 (CAD)",Underground,20 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,Outdoor pool,,,$508.03 (CAD) Monthly,First Service Residential,1.0,"{'Flat': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Bedroom': 'Measurements not available'}}"
#4309 -180 UNIVERSITY AVE,"Toronto, Ontario M5H0A2",23780627,C5417118,SingleFamily,2378000.0,,Apartment,,3,2.0,,,,,,,,Underground,,,,,,,,,Security/Concierge,,,no,,,,yes,40,Video,Matterport,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Bay Street Corridor,Condominium/Strata,"$8,358.66 (CAD)",Underground,24 days,2.0,3,Balcony,Security/Concierge,Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,,,"$1,637.38 (CAD) Monthly",Del Property Management Inc.,1.0,"{'Flat': {'Foyer': '2.3 m x 1.49 m', 'Living room': '6.22 m x 4.45 m', 'Dining room': '6.22 m x 4.45 m', 'Kitchen': '4.91 m x 2.77 m', 'Eating area': '3.08 m x 2.74 m', 'Primary Bedroom': '4.33 m x 3.54 m', 'Bedroom 2': '3.17 m x 3.02 m'}}"
#612 -2119 LAKE SHORE BLVD W,"Toronto, Ontario M8V4E8",23816770,W5429110,SingleFamily,599999.0,,Apartment,,1,2.0,CommunityCentre,PublicTransit,,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,37,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Mimico,Condominium/Strata,$635.87 (CAD),Underground,11 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,Community Centre,Public Transit,$635.87 (CAD) Monthly,Duka,1.0,"{'Main level': {'Kitchen': '2.7 m x 3.35 m', 'Primary Bedroom': '2.9 m x 4.5 m', 'Living room': '4.6 m x 3.5 m', 'Den': 'Measurements not available'}}"
#204 -625 AVENUE RD,"Toronto, Ontario M4V2K6",23780636,C5417174,SingleFamily,1499000.0,,Apartment,,2,2.0,,"PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,CarWash,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,34,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Yonge-St. Clair,Condominium/Strata,"$7,002.20 (CAD)","Underground, Visitor Parking",24 days,2.0,2,,"Storage - Locker, Car Wash, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Outdoor pool,,"Public Transit, Schools","$1,516.15 (CAD) Monthly",Crossbridge Condominium Services,1.0,"{'Flat': {'Foyer': '4.51 m x 2.44 m', 'Living room': '4.88 m x 5.18 m', 'Dining room': '3.05 m x 4.88 m', 'Kitchen': '3.11 m x 4.11 m', 'Primary Bedroom': '3.2 m x 4.11 m', 'Bedroom 2': '4.57 m x 3.96 m'}}"
#1717 -65 EAST LIBERTY ST,"Toronto, Ontario M6K0A2",23829172,C5433465,SingleFamily,699000.0,,Apartment,,2,2.0,PetsnotAllowed,Park,,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,23,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Niagara,Condominium/Strata,"$2,554.04 (CAD)","Underground, Visitor Parking",6 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,Pets not Allowed,Park,$525.31 (CAD) Monthly,360 Community Management,1.0,"{'Flat': {'Living room': '4.1 m x 3 m', 'Kitchen': '2.9 m x 2.6 m', 'Dining room': '4 m x 2.6 m', 'Primary Bedroom': '3.7 m x 2.8 m', 'Bedroom 2': '3 m x 2.7 m'}}"
#303 -1331 QUEEN ST E,"Toronto, Ontario M4M1K9",23785963,E5418810,SingleFamily,819000.0,,Apartment,,1,2.0,CommunityCentre,"Hospital,Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,36,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,South Riverdale,Condominium/Strata,"$2,254.64 (CAD)","Underground, Visitor Parking",21 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Heat Pump (Natural gas),"Brick, Concrete",,Community Centre,"Hospital, Park, Public Transit",$622.99 (CAD) Monthly,Crossbridge Condo Services Inc.,1.0,"{'Flat': {'Living room': '8.08 m x 3.28 m', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Den': '2.47 m x 2.77 m', 'Bedroom': '2.78 m x 3.69 m', 'Bathroom': '2.59 m x 2.59 m'}}"
#214 -430 RONCESVALLES AVE,"Toronto, Ontario M6R3B9",23764275,W5411897,SingleFamily,1314900.0,,Apartment,,2,3.0,,"Hospital,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,18,"Video,Brochure",Matterport,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Roncesvalles,Condominium/Strata,$0 (CAD),"Underground, Visitor Parking",29 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Heat Pump (Electric),"Brick, Concrete",,,"Hospital, Public Transit, Schools",$580.70 (CAD) Monthly,Melbourne Property Management,1.0,"{'Main level': {'Kitchen': 'Measurements not available'}, 'Other': {'Living room': 'Measurements not available', 'Primary Bedroom': 'Measurements not available', 'Bathroom': 'Measurements not available', 'Bedroom 2': 'Measurements not available', 'Den': 'Measurements not available'}}"
#661 -3 EVERSON DR,"Toronto, Ontario M2N7C2",23773315,C5414910,SingleFamily,650000.0,,Row/Townhouse,,1,3.0,,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom",,,no,,,,yes,23,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Row / Townhouse,Willowdale East,Condominium/Strata,"$2,224.09 (CAD)","Underground, Visitor Parking",26 days,2.0,1,Balcony,"Storage - Locker, Party Room",Central air conditioning,Forced air (Natural gas),Brick,,,"Park, Public Transit, Schools",$565.26 (CAD) Monthly,Manor Crest Management,1.0,"{'Flat': {'Living room': '4.04 m x 3.17 m', 'Dining room': '4.04 m x 3.17 m', 'Kitchen': '3.14 m x 2.71 m', 'Primary Bedroom': '3.5 m x 2.97 m', 'Bedroom 2': '2.84 m x 2.31 m', 'Den': '2.74 m x 2.41 m'}}"
#PARKING -2306 ST CLAIR AVE W,"Toronto, Ontario M6N1K8",23812814,W5427833,SingleFamily,60000.0,,Apartment,,0,0.0,,"Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,1,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Junction Area,Condominium/Strata,$0 (CAD),"Underground, Visitor Parking",12 days,,0,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,,,"Park, Public Transit",,Tbd,1.0,{}
#110 -5418 YONGE ST,"Toronto, Ontario M2N6X4",23789642,C5420052,SingleFamily,1150000.0,,Row/Townhouse,,3,4.0,,"Park,PublicTransit",3.0,,,,,Underground,,,,,,,,,"Storage-Locker,Sauna,ExerciseCentre,RecreationCentre",,,no,,,,yes,20,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Row / Townhouse,Willowdale West,Condominium/Strata,"$3,794.39 (CAD)",Underground,20 days,3.0,3,Balcony,"Storage - Locker, Sauna, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,,"Park, Public Transit","$1,375.42 (CAD) Monthly",Crossbridge Condominium Services 416-250-7045,1.0,"{'Main level': {'Living room': '5.79 m x 3.5 m', 'Dining room': '3.7 m x 3.23 m', 'Kitchen': '4.96 m x 2.3 m'}, 'Second level': {'Primary Bedroom': '3.96 m x 3.35 m', 'Sitting room': '2.49 m x 2.3 m'}, 'Third level': {'Bedroom 2': '3.35 m x 3.04 m', 'Bedroom 3': '3.35 m x 2.74 m', 'Family room': '4.87 m x 3.68 m'}}"
#2102 -3131 BRIDLETOWNE CIRC,"Toronto, Ontario M1W2S9",23757173,E5409612,SingleFamily,649000.0,,Apartment,,3,3.0,CommunityCentre,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"PartyRoom,Sauna,ExerciseCentre",,Apartmentinbasement,no,,,,yes,27,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,L'Amoreaux,Condominium/Strata,"$2,016 (CAD)","Underground, Visitor Parking",32 days,2.0,3,Balcony,"Party Room, Sauna, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,Community Centre,"Park, Public Transit, Schools","$1,225 (CAD) Monthly",Del Property Management 416-497-8853,2.0,"{'Main level': {'Living room': '8.05 m x 3.57 m', 'Dining room': '6 m x 3.1 m', 'Kitchen': '4.4 m x 3.3 m', 'Primary Bedroom': '5.62 m x 3.46 m', 'Bedroom 2': 'Measurements not available', 'Den': '4.62 m x 3.62 m', 'Family room': '4.65 m x 3.53 m', 'Utility room': '2.78 m x 3.53 m', 'Foyer': '2.9 m x 2.75 m'}}"
#2 -70 ANNIE CRAIG DR,"Toronto, Ontario M8V0A8",23837446,W5436338,SingleFamily,999999.0,,Apartment,,2,2.0,,"Marina,Park,PublicTransit",,,,,,Underground,,,,,,,,,"Storage-Locker,ExerciseCentre",,,no,,,,yes,6,no,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Mimico,Condominium/Strata,$0 (CAD),Underground,3 days,2.0,2,Balcony,"Storage - Locker, Exercise Centre",Central air conditioning,Forced air (Natural gas),"Brick, Concrete",Outdoor pool,,"Marina, Park, Public Transit",$449.82 (CAD) Monthly,,1.0,"{'Main level': {'Living room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Primary Bedroom': 'Measurements not available', 'Bedroom 2': 'Measurements not available', 'Foyer': 'Measurements not available'}}"
#1308 -76 SHUTER ST,"Toronto, Ontario M5B1B4",23763078,C5411401,SingleFamily,599990.0,,Apartment,,1,2.0,,"Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,32,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Church-Yonge Corridor,Condominium/Strata,"$2,334.07 (CAD)","Underground, Visitor Parking",30 days,1.0,1,Balcony,"Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,,,"Hospital, Park, Public Transit, Schools",$746.52 (CAD) Monthly,Shelter Canadian Properties Limited,1.0,"{'Flat': {'Living room': '6.6 m x 3.3 m', 'Dining room': '6.6 m x 3.3 m', 'Kitchen': '3 m x 2.67 m', 'Primary Bedroom': '3.07 m x 3.85 m', 'Den': '3.07 m x 2.16 m'}}"
#1905 -120 PARLIAMENT ST,"Toronto, Ontario M5A2Y8",23803760,C5424847,SingleFamily,562988.0,,Apartment,,1,1.0,,"Park,PublicTransit",,,,,,,,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,1,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Moss Park,Condominium/Strata,"$1,514.77 (CAD)",,16 days,1.0,1,Balcony,"Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,"Park, Public Transit",$307.16 (CAD) Monthly,Percel Professional Management 950-809-6104,,"{'Flat': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Bedroom': 'Measurements not available'}}"
#313 -211 RANDOLPH RD,"Toronto, Ontario M4G4H1",23825165,C5432221,SingleFamily,775000.0,,Apartment,,2,2.0,,"Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,ExerciseCentre",,,no,,,,yes,19,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Leaside,Condominium/Strata,"$2,920.64 (CAD)","Underground, Visitor Parking",7 days,2.0,2,,"Storage - Locker, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,,,"Hospital, Park, Public Transit, Schools",$641.09 (CAD) Monthly,Skywater Property Management,1.0,"{'Flat': {'Living room': '6.71 m x 4.1 m', 'Dining room': '6.71 m x 4.1 m', 'Kitchen': '3.98 m x 3.05 m', 'Primary Bedroom': '6.38 m x 3.82 m', 'Bedroom 2': '4.41 m x 2.44 m'}}"
#LPH08 -36 LISGAR ST,"Toronto, Ontario M6J0C7",23791038,C5420767,SingleFamily,548000.0,,Apartment,,2,2.0,,"Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,Apartmentinbasement,no,,,,yes,14,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Little Portugal,Condominium/Strata,"$1,741.39 (CAD)","Underground, Visitor Parking",19 days,1.0,2,,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,"Hospital, Park, Public Transit, Schools",$504.43 (CAD) Monthly,Del Property Management,,"{'Main level': {'Living room': 'Measurements not available', 'Kitchen': 'Measurements not available'}, 'Upper Level': {'Bedroom': 'Measurements not available', 'Den': 'Measurements not available'}}"
#202 -39 QUEENS QUAY E,"Toronto, Ontario M5E0A5",23841662,C5437864,SingleFamily,799000.0,,Apartment,,2,2.0,,"Marina,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,Sauna,ExerciseCentre",,,no,,,,yes,25,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C8,Condominium/Strata,"$3,998.54 (CAD)","Underground, Visitor Parking",2 days,1.0,2,Balcony,"Storage - Locker, Party Room, Sauna, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,"Indoor pool, Outdoor pool",,"Marina, Public Transit",$679.69 (CAD) Monthly,Duka Property Management,1.0,"{'Flat': {'Living room': '5.09 m x 4.94 m', 'Dining room': '3.17 m x 3.94 m', 'Kitchen': '3.17 m x 3.94 m', 'Primary Bedroom': '3.95 m x 3.75 m', 'Den': '3.23 m x 3.32 m', 'Bathroom': 'Measurements not available'}}"
#330 -251 MANITOBA  ST,"Toronto, Ontario M8Y0B3",23769913,W5413550,SingleFamily,775000.0,,Apartment,,2,3.0,,,,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,10,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Mimico,Condominium/Strata,$0 (CAD),Underground,27 days,2.0,2,Balcony,Storage - Locker,Central air conditioning,Forced air (Natural gas),Concrete,,,,$0.54 (CAD) Monthly,Duka Property Management,1.0,"{'Main level': {'Living room': '7.98 m x 3.35 m', 'Dining room': '7.98 m x 3.35 m', 'Primary Bedroom': '3.04 m x 3.04 m', 'Bedroom 2': '2.74 m x 2.74 m', 'Den': '1.85 m x 1.95 m'}}"
#406 -298 JARVIS ST,"Toronto, Ontario M5B2M4",23841661,C5437859,SingleFamily,599999.0,,Apartment,,2,3.0,PetsnotAllowed,"Hospital,Park,PublicTransit,Schools",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,36,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Church-Yonge Corridor,Condominium/Strata,"$1,909.31 (CAD)",Underground,2 days,2.0,2,,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,Pets not Allowed,"Hospital, Park, Public Transit, Schools","$1,456.09 (CAD) Monthly",T.S.E. Management Service Inc. 905-764-9166,1.0,"{'Main level': {'Living room': '4.05 m x 5.64 m', 'Dining room': '3.32 m x 2.99 m', 'Primary Bedroom': '3.42 m x 5.89 m', 'Bedroom 2': '2.78 m x 3.57 m', 'Foyer': '2.24 m x 3.08 m', 'Kitchen': '2.24 m x 3.08 m'}}"
#1605 -10 EDGECLIFF GFWY,"Toronto, Ontario M3C3A3",23824369,C5431918,SingleFamily,525000.0,,Apartment,,1,2.0,,,,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,8,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Flemingdon Park,Condominium/Strata,"$1,255.60 (CAD)",Underground,7 days,2.0,1,Balcony,Storage - Locker,Central air conditioning,Forced air (Natural gas),Concrete,,,,$697.42 (CAD) Monthly,Comfort Property Management Inc. 905-605-7788,1.0,"{'Flat': {'Living room': '6.65 m x 3.3 m', 'Dining room': '2.82 m x 2.75 m', 'Kitchen': '3.35 m x 2.33 m', 'Primary Bedroom': '4.85 m x 3.3 m', 'Bedroom 2': '3.2 m x 2.65 m', 'Den': '2.6 m x 2.5 m'}}"
#601 -115 BLUE JAYS WAY,"Toronto, Ontario M5V3T3",23771840,C5414287,SingleFamily,599000.0,,Apartment,,1,1.0,,"Hospital,Park,PublicTransit,Schools",,,,,,Underground,,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,17,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,$0 (CAD),Underground,26 days,1.0,1,,"Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,,"Hospital, Park, Public Transit, Schools",$316.68 (CAD) Monthly,First Service Residential,,"{'Main level': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Primary Bedroom': 'Measurements not available'}}"
#507 -1665 VICTORIA PARK AVE,"Toronto, Ontario M1R5E5",23827020,E5432772,SingleFamily,429000.0,,Apartment,,1,3.0,,"PublicTransit,Schools",,,,,,VisitorParking,,,,,,,,,"PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,31,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Wexford-Maryvale,Condominium/Strata,"$1,368.67 (CAD)",Visitor Parking,6 days,2.0,1,,"Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Brick,,,"Public Transit, Schools",$756.70 (CAD) Monthly,Meritus Group Management Inc,1.0,"{'Flat': {'Living room': '5.22 m x 2.78 m', 'Dining room': '3.7 m x 2.8 m', 'Kitchen': '3.7 m x 2.37 m', 'Primary Bedroom': '5.33 m x 3.14 m', 'Bedroom 2': '3.2 m x 2.75 m', 'Solarium': '4.56 m x 2.26 m', 'Foyer': '3.78 m x 1.08 m'}}"
